Price,Adj Close,Close,High,Low,Open,Volume
Ticker,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS,COALINDIA.NS
Date,,,,,,
2015-01-01,154.55557250976562,380.04998779296875,383.45001220703125,378.54998779296875,383.0,540225
2015-01-02,155.246826171875,381.75,386.6000061035156,379.95001220703125,380.5,969551
2015-01-05,154.6368408203125,380.25,386.0,377.0,381.0,1857013
2015-01-06,154.51487731933594,379.95001220703125,382.1000061035156,373.70001220703125,374.0,4644316
2015-01-07,152.37985229492188,374.70001220703125,384.45001220703125,372.54998779296875,380.0,2628276
2015-01-08,154.3115234375,379.45001220703125,385.0,377.29998779296875,384.70001220703125,1779075
2015-01-09,152.52220153808594,375.04998779296875,383.0,372.8999938964844,382.0,1442177
2015-01-12,145.5274200439453,357.8500061035156,374.8999938964844,356.0,374.8999938964844,3794388
2015-01-13,146.88980102539062,361.20001220703125,362.3999938964844,358.04998779296875,358.5,1654914
2015-01-14,147.70309448242188,363.20001220703125,364.8999938964844,360.29998779296875,363.8999938964844,1186130
2015-01-15,149.83816528320312,368.45001220703125,371.75,362.1000061035156,368.0,2278050
2015-01-16,154.1488494873047,379.04998779296875,380.6000061035156,364.3999938964844,367.25,2086327
2015-01-19,154.20989990234375,379.20001220703125,383.8999938964844,374.1000061035156,379.0,1720402
2015-01-20,155.47052001953125,382.29998779296875,384.6499938964844,378.8999938964844,384.6499938964844,1371798
2015-01-21,159.35427856445312,391.8500061035156,393.5,381.04998779296875,382.6000061035156,2579948
2015-01-22,161.20460510253906,396.3999938964844,397.6000061035156,391.04998779296875,394.6000061035156,1632779
2015-01-23,160.5132598876953,394.70001220703125,400.0,390.6000061035156,398.0,1892706
2015-01-27,155.61285400390625,382.6499938964844,394.70001220703125,379.0,391.8999938964844,2619631
2015-01-28,156.08053588867188,383.79998779296875,388.70001220703125,380.5,382.3999938964844,2589117
2015-01-29,152.4814910888672,374.95001220703125,379.70001220703125,364.20001220703125,365.0,11218814
2015-01-30,146.74746704101562,360.8500061035156,364.20001220703125,360.04998779296875,362.0,14790368
2015-02-02,144.4091033935547,355.1000061035156,357.0,350.1499938964844,354.25,25950717
2015-02-03,145.03939819335938,356.6499938964844,359.95001220703125,353.6000061035156,355.04998779296875,7690620
2015-02-04,148.86212158203125,366.04998779296875,368.79998779296875,357.1000061035156,357.20001220703125,15177656
2015-02-05,150.4278106689453,369.8999938964844,374.95001220703125,366.25,366.3999938964844,9382752
2015-02-06,148.0284423828125,364.0,370.25,359.1000061035156,369.0,3576894
2015-02-09,146.66610717773438,360.6499938964844,362.3999938964844,358.0,360.95001220703125,2498414
2015-02-10,149.7161407470703,368.1499938964844,369.0,358.04998779296875,358.04998779296875,5296191
2015-02-11,151.32249450683594,372.1000061035156,376.8999938964844,369.0,369.0,27184800
2015-02-12,149.9601287841797,368.75,374.70001220703125,365.0,372.3500061035156,4759855
2015-02-13,153.6608428955078,377.8500061035156,379.8999938964844,363.0,363.29998779296875,16984215
2015-02-16,153.33551025390625,377.04998779296875,383.8500061035156,375.1000061035156,377.6499938964844,4307836
2015-02-18,154.67752075195312,380.3500061035156,384.70001220703125,377.1000061035156,377.6000061035156,5508230
2015-02-19,156.14154052734375,383.95001220703125,390.0,375.8500061035156,380.45001220703125,6011878
2015-02-20,155.65354919433594,382.75,385.0,377.29998779296875,381.6000061035156,5970211
2015-02-23,156.2432098388672,384.20001220703125,386.79998779296875,382.20001220703125,384.8500061035156,4701758
2015-02-24,156.2432098388672,384.20001220703125,390.25,382.79998779296875,387.0,4510109
2015-02-25,157.21923828125,386.6000061035156,389.79998779296875,383.8500061035156,387.79998779296875,3296025
2015-02-26,156.30419921875,384.3500061035156,386.95001220703125,378.5,385.54998779296875,10641810
2015-02-27,160.7369384765625,395.25,398.0,384.95001220703125,386.3999938964844,24773100
2015-03-02,160.5335693359375,394.75,398.20001220703125,386.1000061035156,394.79998779296875,8425861
2015-03-03,162.93698120117188,379.6499938964844,382.0,373.0,373.5,5328335
2015-03-04,159.4606475830078,371.54998779296875,382.0,370.0,382.0,4497793
2015-03-05,156.1988983154297,363.95001220703125,375.20001220703125,362.0,372.0,4971903
2015-03-09,153.34487915039062,357.29998779296875,369.1499938964844,356.1000061035156,361.8999938964844,4555473
2015-03-10,159.0958709716797,370.70001220703125,371.79998779296875,358.1499938964844,359.0,4533632
2015-03-11,158.4950408935547,369.29998779296875,370.70001220703125,366.0,369.0,3136497
2015-03-12,156.5208282470703,364.70001220703125,372.25,363.0,369.8500061035156,2979075
2015-03-13,156.69247436523438,365.1000061035156,369.5,363.5,366.95001220703125,2770431
2015-03-16,156.3920440673828,364.3999938964844,367.0,361.04998779296875,367.0,2446877
2015-03-17,155.2761993408203,361.79998779296875,368.3999938964844,359.6499938964844,368.0,2003857
2015-03-18,156.4563751220703,364.54998779296875,365.75,361.04998779296875,362.20001220703125,1296884
2015-03-19,156.7997283935547,365.3500061035156,369.5,363.0,366.5,2412424
2015-03-20,158.04437255859375,368.25,371.0,363.6000061035156,365.95001220703125,2118984
2015-03-23,158.36624145507812,369.0,370.3500061035156,363.1000061035156,368.0,2544068
2015-03-24,158.81686401367188,370.04998779296875,373.0,366.54998779296875,367.54998779296875,1960112
2015-03-25,155.2761993408203,361.79998779296875,371.3999938964844,360.1000061035156,371.3999938964844,1851588
2015-03-26,151.19898986816406,352.29998779296875,360.0,350.0,358.8500061035156,3834991
2015-03-27,149.3535614013672,348.0,354.45001220703125,346.3999938964844,353.1499938964844,2344094
2015-03-30,154.20321655273438,359.29998779296875,359.95001220703125,346.6499938964844,350.95001220703125,2451097
2015-03-31,155.74826049804688,362.8999938964844,365.95001220703125,359.54998779296875,360.0,3477225
2015-04-01,155.7911834716797,363.0,364.25,358.0,362.8999938964844,1428949
2015-04-06,154.82554626464844,360.75,364.6000061035156,358.70001220703125,364.04998779296875,1248881
2015-04-07,154.3319854736328,359.6000061035156,362.3999938964844,356.3999938964844,360.75,1859700
2015-04-08,163.23739624023438,380.3500061035156,382.70001220703125,365.1000061035156,365.25,6874570
2015-04-09,166.0699920654297,386.95001220703125,389.3999938964844,378.8999938964844,383.3500061035156,3309241
2015-04-10,166.94979858398438,389.0,390.20001220703125,383.8999938964844,383.95001220703125,3579563
2015-04-13,168.38751220703125,392.3500061035156,395.70001220703125,383.79998779296875,389.3999938964844,2909461
2015-04-15,165.6407928466797,385.95001220703125,391.70001220703125,384.0,391.70001220703125,4149634
2015-04-16,164.65365600585938,383.6499938964844,386.04998779296875,381.6000061035156,385.95001220703125,2034424
2015-04-17,163.25881958007812,380.3999938964844,385.1499938964844,379.04998779296875,382.04998779296875,2106426
2015-04-20,159.6752471923828,372.04998779296875,382.75,370.54998779296875,381.8500061035156,3400318
2015-04-21,160.683837890625,374.3999938964844,378.70001220703125,372.04998779296875,372.04998779296875,1820148
2015-04-22,162.7438507080078,379.20001220703125,380.8999938964844,373.45001220703125,374.25,2165103
2015-04-23,164.91122436523438,384.25,385.8999938964844,380.8999938964844,382.0,2812629
2015-04-24,161.47779846191406,376.25,384.8500061035156,374.1499938964844,384.0,2896474
2015-04-27,162.07864379882812,377.6499938964844,380.0,370.70001220703125,377.29998779296875,2202533
2015-04-28,159.825439453125,372.3999938964844,378.0,370.79998779296875,377.0,3455021
2015-04-29,159.20314025878906,370.95001220703125,375.04998779296875,369.6499938964844,371.0,2453973
2015-04-30,155.68389892578125,362.75,370.3999938964844,359.20001220703125,368.20001220703125,4879254
2015-05-04,158.70960998535156,369.79998779296875,371.3999938964844,363.1000061035156,366.0,1970167
2015-05-05,156.3920440673828,364.3999938964844,368.8999938964844,361.5,368.8999938964844,2200905
2015-05-06,151.54234313964844,353.1000061035156,364.0,352.1499938964844,362.1499938964844,3280440
2015-05-07,154.8470001220703,360.79998779296875,362.1000061035156,352.5,353.79998779296875,2921296
2015-05-08,156.09161376953125,363.70001220703125,365.95001220703125,358.3999938964844,362.29998779296875,2285680
2015-05-11,159.63233947753906,371.95001220703125,374.8999938964844,365.0,365.0,3000387
2015-05-12,158.45208740234375,369.20001220703125,376.6000061035156,367.0,373.95001220703125,4880073
2015-05-13,158.34478759765625,368.95001220703125,372.6499938964844,365.0,370.20001220703125,2227226
2015-05-14,158.88128662109375,370.20001220703125,371.5,363.6000061035156,368.95001220703125,2518413
2015-05-15,157.4650115966797,366.8999938964844,371.29998779296875,364.6000061035156,370.95001220703125,2370660
2015-05-18,157.12164306640625,366.1000061035156,368.8500061035156,364.20001220703125,367.8500061035156,1902932
2015-05-19,156.07012939453125,363.6499938964844,366.3999938964844,362.79998779296875,366.0,3367308
2015-05-20,155.08306884765625,361.3500061035156,365.20001220703125,359.3999938964844,364.1000061035156,3619042
2015-05-21,160.38339233398438,373.70001220703125,374.8999938964844,363.5,363.5,3494856
2015-05-22,160.8340301513672,374.75,376.54998779296875,369.20001220703125,376.45001220703125,1724948
2015-05-25,158.75250244140625,369.8999938964844,376.6000061035156,366.6000061035156,374.0,1558758
2015-05-26,160.9413299560547,375.0,376.3999938964844,367.8500061035156,369.0,1825840
2015-05-27,164.39617919921875,383.04998779296875,384.0,372.0,373.8999938964844,2478570
2015-05-28,164.52493286132812,383.3500061035156,388.0,377.3999938964844,382.95001220703125,3353352
2015-05-29,167.82962036132812,391.04998779296875,393.75,380.95001220703125,381.95001220703125,6003508
2015-06-01,168.15147399902344,391.79998779296875,396.45001220703125,390.0,392.0,2859251
2015-06-02,164.58932495117188,383.5,393.45001220703125,382.5,392.0,2191899
2015-06-03,166.19874572753906,387.25,392.70001220703125,381.3999938964844,382.0,4210717
2015-06-04,166.7566680908203,388.54998779296875,390.8999938964844,383.25,387.0,2843287
2015-06-05,173.9668731689453,405.3500061035156,409.75,392.04998779296875,392.04998779296875,9218970
2015-06-08,172.07846069335938,400.95001220703125,413.95001220703125,399.3999938964844,406.3500061035156,6610246
2015-06-09,172.22866821289062,401.29998779296875,404.0,395.1499938964844,398.95001220703125,3662673
2015-06-10,173.7737579345703,404.8999938964844,406.79998779296875,401.25,401.70001220703125,4448352
2015-06-11,171.71365356445312,400.1000061035156,409.0,399.0,406.29998779296875,3080462
2015-06-12,169.99697875976562,396.1000061035156,401.0,393.6000061035156,400.1000061035156,3609449
2015-06-15,169.22442626953125,394.29998779296875,399.0,391.95001220703125,397.8500061035156,4389850
2015-06-16,170.5334014892578,397.3500061035156,398.5,393.3999938964844,395.0,5719136
2015-06-17,170.8553009033203,398.1000061035156,402.70001220703125,396.75,399.0,4690179
2015-06-18,169.33172607421875,394.54998779296875,402.29998779296875,392.6000061035156,402.29998779296875,2862686
2015-06-19,168.9454345703125,393.6499938964844,399.29998779296875,391.6000061035156,397.0,2788874
2015-06-22,171.54197692871094,399.70001220703125,403.79998779296875,395.54998779296875,395.54998779296875,3765670
2015-06-23,178.28005981445312,415.3999938964844,419.75,399.70001220703125,400.3999938964844,6294096
2015-06-24,176.94961547851562,412.29998779296875,421.5,408.75,418.8999938964844,5522329
2015-06-25,176.54190063476562,411.3500061035156,414.1000061035156,409.04998779296875,410.8999938964844,6149596
2015-06-26,176.56333923339844,411.3999938964844,416.0,408.0,411.3999938964844,2521061
2015-06-29,174.97543334960938,407.70001220703125,414.25,399.3999938964844,408.75,2017827
2015-06-30,180.79071044921875,421.25,422.6000061035156,409.45001220703125,409.79998779296875,9240034
2015-07-01,182.61476135253906,425.5,429.29998779296875,422.0,422.54998779296875,7247029
2015-07-02,181.99244689941406,424.04998779296875,427.45001220703125,419.5,426.45001220703125,4018078
2015-07-03,179.18133544921875,417.5,424.5,415.0,424.04998779296875,2469598
2015-07-06,180.14703369140625,419.75,422.6000061035156,413.70001220703125,415.0,4931673
2015-07-07,184.07395935058594,428.8999938964844,430.70001220703125,419.20001220703125,420.75,5529091
2015-07-08,179.0311279296875,417.1499938964844,427.79998779296875,414.5,427.25,5123404
2015-07-09,179.0311279296875,417.1499938964844,422.70001220703125,416.45001220703125,420.0,2934615
2015-07-10,180.23284912109375,419.95001220703125,425.0,418.70001220703125,421.0,3748152
2015-07-13,180.23284912109375,419.95001220703125,422.0,416.1000061035156,421.95001220703125,2023481
2015-07-14,186.3271026611328,434.1499938964844,435.45001220703125,420.1000061035156,421.3999938964844,6061876
2015-07-15,187.4000701904297,436.6499938964844,440.79998779296875,435.6000061035156,439.0,3890009
2015-07-16,188.1082305908203,438.29998779296875,441.20001220703125,437.0,438.3999938964844,2685433
2015-07-17,184.6103973388672,430.1499938964844,438.45001220703125,429.0,438.3999938964844,1939162
2015-07-20,182.59327697753906,425.45001220703125,432.0,423.8999938964844,432.0,3351240
2015-07-21,183.96669006347656,428.6499938964844,432.5,424.25,428.75,3572121
2015-07-22,185.55462646484375,432.3500061035156,433.6499938964844,426.25,426.25,3028536
2015-07-23,185.1897735595703,431.5,437.0,430.20001220703125,434.6000061035156,3970346
2015-07-24,182.85086059570312,426.04998779296875,434.79998779296875,425.0,430.5,4240548
2015-07-27,181.79933166503906,423.6000061035156,426.6499938964844,419.75,426.45001220703125,6244014
2015-07-28,180.61904907226562,420.8500061035156,427.45001220703125,417.5,424.95001220703125,4224368
2015-07-29,180.3186492919922,420.1499938964844,424.0,418.20001220703125,421.29998779296875,5348695
2015-07-30,180.4044952392578,420.3500061035156,424.0,417.20001220703125,421.6499938964844,7044484
2015-07-31,188.43008422851562,439.04998779296875,442.79998779296875,424.20001220703125,425.5,5559406
2015-08-03,185.27561950683594,431.70001220703125,442.45001220703125,428.6000061035156,441.0,2794167
2015-08-04,190.29702758789062,443.3999938964844,444.5,431.20001220703125,435.0,4990892
2015-08-05,188.19406127929688,438.5,447.1000061035156,436.6000061035156,445.0,3410332
2015-08-06,185.14691162109375,431.3999938964844,439.8999938964844,430.45001220703125,437.04998779296875,4162278
2015-08-07,177.97964477539062,414.70001220703125,434.1000061035156,412.1499938964844,430.79998779296875,7480783
2015-08-10,175.08270263671875,407.95001220703125,418.04998779296875,405.75,417.8999938964844,5571855
2015-08-11,168.5377655029297,392.70001220703125,410.0,390.3500061035156,409.5,8619915
2015-08-12,159.39627075195312,371.3999938964844,394.79998779296875,362.20001220703125,394.79998779296875,14392544
2015-08-13,161.8211669921875,377.04998779296875,378.8999938964844,365.0,371.8999938964844,7986914
2015-08-14,162.03575134277344,377.54998779296875,381.8999938964844,373.5,377.0,2980717
2015-08-17,163.0228271484375,379.8500061035156,381.79998779296875,374.3999938964844,379.95001220703125,2719119
2015-08-18,156.2847442626953,364.1499938964844,383.6000061035156,359.6000061035156,380.6000061035156,7856857
2015-08-19,152.63673400878906,355.6499938964844,365.3999938964844,354.5,363.6000061035156,4342672
2015-08-20,150.14749145507812,349.8500061035156,361.29998779296875,348.25,356.04998779296875,4973865
2015-08-21,149.6324920654297,348.6499938964844,353.04998779296875,345.5,347.8999938964844,3733692
2015-08-24,144.46092224121094,336.6000061035156,343.8999938964844,332.45001220703125,340.0,9826523
2015-08-25,151.75689697265625,353.6000061035156,355.0,340.54998779296875,341.1000061035156,8086602
2015-08-26,153.70968627929688,358.1499938964844,362.75,349.70001220703125,352.70001220703125,4958051
2015-08-27,155.297607421875,361.8500061035156,366.3999938964844,354.8500061035156,362.8999938964844,11449981
2015-08-28,153.45217895507812,357.54998779296875,367.0,354.70001220703125,367.0,4320791
2015-08-31,157.22894287109375,366.3500061035156,367.95001220703125,351.29998779296875,355.95001220703125,4502846
2015-09-01,152.22901916503906,354.70001220703125,365.5,346.25,362.0,3454778
2015-09-02,147.78704833984375,344.3500061035156,359.20001220703125,342.04998779296875,357.0,4050972
2015-09-03,148.1947784423828,345.29998779296875,351.45001220703125,339.6000061035156,346.25,3216240
2015-09-04,149.13897705078125,347.5,349.29998779296875,338.0,345.0,3506413
2015-09-07,144.8257598876953,337.45001220703125,351.8999938964844,336.0,351.8999938964844,3456022
2015-09-08,144.7828369140625,337.3500061035156,340.5,335.0,338.0,5328867
2015-09-09,145.46951293945312,338.95001220703125,343.79998779296875,337.5,343.79998779296875,6479310
2015-09-10,145.21200561523438,338.3500061035156,340.5,334.1000061035156,336.79998779296875,3799294
2015-09-11,143.2806854248047,333.8500061035156,340.70001220703125,333.0,340.0,1813830
2015-09-14,145.61968994140625,339.29998779296875,340.45001220703125,331.04998779296875,335.0,2800185
2015-09-15,145.08323669433594,338.04998779296875,340.70001220703125,336.1499938964844,340.0,3505826
2015-09-16,144.8257598876953,337.45001220703125,340.6000061035156,336.20001220703125,339.8999938964844,8157111
2015-09-18,147.35787963867188,343.3500061035156,345.0,338.3999938964844,341.0,6337365
2015-09-21,146.86431884765625,342.20001220703125,343.5,338.5,342.0,3328761
2015-09-22,138.8816375732422,323.6000061035156,344.75,322.25,344.0,3776365
2015-09-23,140.68417358398438,327.79998779296875,330.0,317.6000061035156,321.0,3327509
2015-09-24,136.64990234375,318.3999938964844,328.1000061035156,316.0,327.29998779296875,5936377
2015-09-28,132.55125427246094,308.8500061035156,321.5,307.54998779296875,321.5,7962444
2015-09-29,135.3623809814453,315.3999938964844,317.20001220703125,300.79998779296875,306.8500061035156,7414233
2015-09-30,140.59835815429688,327.6000061035156,329.1000061035156,316.20001220703125,318.0,7806132
2015-10-01,140.92022705078125,328.3500061035156,330.3500061035156,324.5,329.54998779296875,2815897
2015-10-05,141.52105712890625,329.75,333.20001220703125,323.70001220703125,330.0,3601833
2015-10-06,147.0789337158203,342.70001220703125,344.04998779296875,329.20001220703125,333.0,4666670
2015-10-07,148.6024627685547,346.25,348.8999938964844,339.6000061035156,342.95001220703125,3319321
2015-10-08,148.5810089111328,346.20001220703125,348.70001220703125,343.3500061035156,346.3999938964844,2394780
2015-10-09,144.1390380859375,335.8500061035156,348.75,334.54998779296875,348.0,3407835
2015-10-12,143.51673889160156,334.3999938964844,340.0,332.0,337.0,2260848
2015-10-13,146.07034301757812,340.3500061035156,341.79998779296875,331.5,332.0,1960525
2015-10-14,143.6669464111328,334.75,339.8999938964844,334.1000061035156,339.8999938964844,1985322
2015-10-15,146.5209503173828,341.3999938964844,343.3999938964844,333.0,336.25,2765986
2015-10-16,145.31927490234375,338.6000061035156,342.79998779296875,335.25,342.70001220703125,2787049
2015-10-19,144.97593688964844,337.79998779296875,340.3999938964844,335.6000061035156,338.6000061035156,1741503
2015-10-20,143.75277709960938,334.95001220703125,338.5,334.0,338.0,1736696
2015-10-21,144.73988342285156,337.25,339.70001220703125,333.8500061035156,335.1000061035156,7302126
2015-10-23,146.73556518554688,341.8999938964844,343.79998779296875,338.5,340.0,2219876
2015-10-26,143.0875701904297,333.3999938964844,344.70001220703125,332.1000061035156,344.3999938964844,3866037
2015-10-27,142.6154327392578,332.29998779296875,335.1000061035156,328.1000061035156,333.5,3829306
2015-10-28,141.71417236328125,330.20001220703125,335.0,327.20001220703125,330.79998779296875,3432045
2015-10-29,138.10910034179688,321.79998779296875,332.0,320.75,330.1499938964844,7634777
2015-10-30,137.2936553955078,319.8999938964844,326.5,318.75,321.1000061035156,3556422
2015-11-02,139.48248291015625,325.0,326.0,316.54998779296875,320.0,2024779
2015-11-03,139.84727478027344,325.8500061035156,327.95001220703125,324.79998779296875,326.8999938964844,1681515
2015-11-04,141.82147216796875,330.45001220703125,331.3500061035156,325.1499938964844,327.1000061035156,2142185
2015-11-05,144.675537109375,337.1000061035156,339.45001220703125,328.3500061035156,330.8999938964844,3740920
2015-11-06,146.86431884765625,342.20001220703125,345.0,333.0,338.79998779296875,3849776
2015-11-09,145.74844360351562,339.6000061035156,341.0,332.5,335.0,2613167
2015-11-10,139.93310546875,326.04998779296875,337.75,323.5,336.6000061035156,2215348
2015-11-13,144.9330291748047,337.70001220703125,341.5,328.95001220703125,331.1000061035156,6657788
2015-11-16,141.95022583007812,330.75,336.95001220703125,326.6499938964844,334.45001220703125,4014192
2015-11-17,142.63693237304688,332.3500061035156,334.5,330.04998779296875,331.0,1859904
2015-11-18,143.79571533203125,335.04998779296875,339.6000061035156,327.75,333.1000061035156,6900525
2015-11-19,143.21633911132812,333.70001220703125,336.70001220703125,330.04998779296875,335.5,3658468
2015-11-20,143.04464721679688,333.29998779296875,337.6000061035156,331.8999938964844,333.70001220703125,1647969
2015-11-23,142.57257080078125,332.20001220703125,334.0,330.6499938964844,334.0,2979816
2015-11-24,142.6584014892578,332.3999938964844,336.5,330.70001220703125,332.79998779296875,4012527
2015-11-26,144.11756896972656,335.79998779296875,341.54998779296875,331.6499938964844,331.95001220703125,5909688
2015-11-27,144.4180145263672,336.5,338.75,334.25,337.45001220703125,2109945
2015-11-30,141.8644256591797,330.54998779296875,337.25,329.54998779296875,335.8999938964844,4387003
2015-12-01,146.58535766601562,341.54998779296875,343.0,331.1000061035156,331.1000061035156,3623167
2015-12-02,145.21200561523438,338.3500061035156,346.54998779296875,337.5,344.3999938964844,2168133
2015-12-03,143.6884002685547,334.79998779296875,341.0,334.20001220703125,337.5,1780516
2015-12-04,143.88150024414062,335.25,338.6499938964844,332.0,334.0,2023873
2015-12-07,140.57688903808594,327.54998779296875,338.0,325.5,336.1499938964844,2915052
2015-12-08,136.47824096679688,318.0,327.0,316.8500061035156,324.8999938964844,3247712
2015-12-09,132.0148162841797,307.6000061035156,324.0,306.0,316.0,3961414
2015-12-10,133.4525604248047,310.95001220703125,312.20001220703125,307.8500061035156,309.79998779296875,3494488
2015-12-11,132.0791778564453,307.75,312.0,306.25,311.04998779296875,1918941
2015-12-14,135.68426513671875,316.1499938964844,317.6499938964844,305.0,306.0,2456429
2015-12-15,134.99755859375,314.54998779296875,318.45001220703125,312.54998779296875,318.3999938964844,1937912
2015-12-16,135.96319580078125,316.79998779296875,319.3999938964844,312.0,316.8999938964844,2194038
2015-12-17,135.64134216308594,316.04998779296875,318.75,313.6000061035156,316.5,4540387
2015-12-18,135.77008056640625,316.3500061035156,318.75,314.5,316.54998779296875,3328948
2015-12-21,137.03619384765625,319.29998779296875,324.25,316.0,316.3500061035156,2328659
2015-12-22,136.95033264160156,319.1000061035156,321.8999938964844,316.5,319.45001220703125,1619130
2015-12-23,138.40953063964844,322.5,323.79998779296875,319.45001220703125,320.5,1438759
2015-12-24,138.32369995117188,322.29998779296875,328.3999938964844,321.3999938964844,325.6499938964844,1548582
2015-12-28,139.69708251953125,325.5,326.8500061035156,322.1000061035156,322.95001220703125,2159124
