Price,Adj Close,Close,High,Low,Open,Volume
Ticker,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS,ADANIENT.NS
Date,,,,,,
2015-01-01,70.7613754272461,75.10477447509766,75.4956283569336,73.66399383544922,74.39971160888672,3946806
2015-01-02,71.10797119140625,75.47264099121094,76.17770385742188,75.10477447509766,75.30403900146484,6565229
2015-01-05,72.28490447998047,76.72183227539062,77.6414794921875,75.21207427978516,75.27338409423828,9404837
2015-01-06,71.73614501953125,76.1393814086914,79.38114929199219,74.21578216552734,75.96311950683594,18412441
2015-01-07,71.1007308959961,75.46497344970703,77.79475402832031,73.87857818603516,76.63752746582031,10863352
2015-01-08,73.90231323242188,78.43851470947266,78.78337860107422,76.45359802246094,76.53023529052734,7942903
2015-01-09,73.16580963134766,77.65680694580078,79.81798553466797,76.33097839355469,79.08992767333984,12083224
2015-01-12,74.3066635131836,78.86768341064453,80.07089233398438,78.17028045654297,78.26990509033203,12302379
2015-01-13,71.72892761230469,76.13172149658203,79.51909637451172,75.86348724365234,79.3888168334961,7711411
2015-01-14,70.95631408691406,75.31169891357422,76.43827056884766,74.4916763305664,76.4076156616211,6088603
2015-01-15,72.33543395996094,76.77547454833984,77.38091278076172,74.4916763305664,76.63752746582031,8490702
2015-01-16,72.24879455566406,76.68350982666016,77.63381958007812,75.47264099121094,76.4076156616211,7528008
2015-01-19,73.1152572631836,77.60316467285156,78.4768295288086,76.6605224609375,76.94407653808594,7947209
2015-01-20,73.14414978027344,77.63381958007812,78.17028045654297,77.04370880126953,77.97102355957031,6590817
2015-01-21,73.09362030029297,77.58016967773438,78.00167846679688,76.59921264648438,77.71045684814453,6416875
2015-01-22,74.89153289794922,79.48844146728516,80.00958251953125,77.63381958007812,77.71045684814453,8134532
2015-01-23,81.42611694335938,86.42414093017578,88.04119110107422,80.36211395263672,80.46940612792969,45485926
2015-01-27,81.057861328125,86.03328704833984,87.78062438964844,84.96036529541016,86.43946838378906,12114821
2015-01-28,80.4657974243164,85.40486145019531,88.95317840576172,84.45455932617188,84.91438293457031,13903344
2015-01-29,84.24937438964844,89.42066955566406,91.31361389160156,85.40486145019531,85.52748107910156,37824705
2015-01-30,90.58899688720703,96.14944458007812,99.01568603515625,86.46246337890625,90.95342254638672,65285063
2015-02-02,94.56029510498047,100.36450958251953,101.56005096435547,97.95809173583984,99.78206634521484,41701833
2015-02-03,92.6540756225586,98.34127807617188,100.4641342163086,97.19171142578125,100.44114685058594,11937206
2015-02-04,93.62162017822266,99.36821746826172,101.83595275878906,97.0001220703125,98.3949203491211,20534456
2015-02-05,89.94637298583984,95.46736907958984,100.01197814941406,94.93856811523438,99.93534088134766,15521514
2015-02-06,90.59620666503906,96.1571044921875,98.69380950927734,95.4980239868164,95.79691314697266,13093343
2015-02-09,87.97515869140625,93.37516784667969,97.25302124023438,92.73140716552734,93.49778747558594,9986256
2015-02-10,91.69374084472656,97.3219985961914,98.00407409667969,91.97269439697266,92.88468170166016,16479576
2015-02-11,95.52783966064453,101.39144897460938,102.20381164550781,97.63621520996094,98.09603881835938,19163587
2015-02-12,98.82762145996094,104.89378356933594,105.29996490478516,101.7746353149414,101.90492248535156,19540915
2015-02-13,97.02971649169922,102.98551177978516,105.71380615234375,102.35708618164062,105.36127471923828,11217343
2015-02-16,95.74446105957031,101.6213607788086,105.00874328613281,100.77835083007812,103.33804321289062,11523388
2015-02-18,96.14159393310547,102.0428695678711,103.46066284179688,101.39144897460938,101.98922729492188,6802972
2015-02-19,99.96849060058594,106.10466003417969,107.49945831298828,101.95857238769531,102.83989715576172,16545483
2015-02-20,99.2680892944336,105.36127471923828,108.4727554321289,104.22703552246094,107.13926696777344,13753196
2015-02-23,98.17781066894531,104.20404815673828,106.21961212158203,103.32271575927734,105.7597885131836,6944254
2015-02-24,102.84947967529297,109.1624984741211,109.54568481445312,104.15806579589844,104.15806579589844,18937816
2015-02-25,100.4955825805664,106.66411590576172,110.27374267578125,106.37288665771484,109.8982162475586,13553581
2015-02-26,99.36195373535156,105.46090698242188,107.9056396484375,104.38031768798828,106.69477081298828,15476196
2015-02-27,102.72672271728516,109.03221130371094,109.33110046386719,105.43791198730469,106.09699249267578,12843035
2015-03-02,102.51732635498047,108.80996704101562,109.74494171142578,105.7597885131836,107.59909057617188,8781363
2015-03-03,104.23583221435547,110.6339340209961,111.50760650634766,108.38079071044922,109.36175537109375,10908493
2015-03-04,101.70863342285156,107.95162200927734,111.68386840820312,107.29254150390625,111.57657623291016,9656926
2015-03-05,101.00823974609375,107.20823669433594,108.35780334472656,105.7597885131836,108.09723663330078,12558461
2015-03-09,96.14159393310547,102.0428695678711,106.5108413696289,101.68267059326172,106.5108413696289,7975309
2015-03-10,93.64328002929688,99.3912124633789,104.15039825439453,98.0577163696289,102.08119201660156,9985479
2015-03-11,93.67938995361328,99.42952728271484,101.39144897460938,97.7435073852539,99.52149200439453,11566206
2015-03-12,94.69027709960938,100.50245666503906,101.11555480957031,99.56747436523438,100.24188995361328,6724218
2015-03-13,91.57098388671875,97.19171142578125,101.92791748046875,96.2567367553711,101.12322235107422,9152930
2015-03-16,92.42302703857422,98.09603881835938,98.83942413330078,95.26045227050781,97.32965850830078,10155774
2015-03-17,93.12340545654297,98.83942413330078,99.5521469116211,97.19937896728516,98.59417724609375,6650031
2015-03-18,93.01509857177734,98.7244644165039,99.78206634521484,98.01940155029297,98.87773895263672,4567788
2015-03-19,89.3542709350586,94.83894348144531,99.78206634521484,94.0112533569336,99.6364517211914,8507137
2015-03-20,88.06901550292969,93.47479248046875,95.22978973388672,92.57813262939453,94.57070922851562,12267377
2015-03-23,86.10501861572266,91.39025115966797,94.70099639892578,90.89977264404297,93.8426513671875,9837934
2015-03-24,85.41185760498047,90.65453338623047,91.6968002319336,89.12944793701172,90.97640991210938,9013384
2015-03-25,87.91741180419922,93.31385803222656,93.86564636230469,90.89977264404297,91.24464416503906,8756630
2015-03-26,86.86318969726562,92.1949462890625,94.17985534667969,91.3595962524414,92.70075225830078,14607308
2015-03-27,85.96060943603516,91.23697662353516,91.96503448486328,89.42066955566406,91.96503448486328,7045197
2015-03-30,89.3542709350586,94.83894348144531,95.03053283691406,92.1949462890625,92.42485809326172,5615297
2015-03-31,88.8633041381836,94.31781005859375,97.02310943603516,93.75068664550781,95.3524169921875,8187770
2015-04-01,88.43726348876953,93.86564636230469,94.38677978515625,92.42485809326172,93.31385803222656,5663060
2015-04-06,90.8344955444336,96.4100112915039,97.32965850830078,93.90396118164062,94.26416015625,5353082
2015-04-07,92.5602035522461,98.24164581298828,98.84708404541016,95.88121032714844,97.32965850830078,8201797
2015-04-08,93.12340545654297,98.83942413330078,99.4601821899414,97.17638397216797,98.69380950927734,9957941
2015-04-09,92.42302703857422,98.09603881835938,99.15363311767578,96.95413970947266,99.15363311767578,4112808
2015-04-10,92.14140319824219,97.79714965820312,98.49455261230469,95.8428955078125,96.57095336914062,6573554
2015-04-13,95.57117462158203,101.43743133544922,101.7746353149414,97.32965850830078,97.71285247802734,10420149
2015-04-15,93.20282745361328,98.92372131347656,102.55634307861328,98.12669372558594,101.74398040771484,7813182
2015-04-16,92.53131866455078,98.21099090576172,100.40282440185547,97.02310943603516,98.89306640625,7010657
2015-04-17,92.78404235839844,98.4792251586914,99.56747436523438,97.50592803955078,98.09603881835938,6112233
2015-04-20,92.67572784423828,98.36426544189453,99.29158020019531,96.86983489990234,98.4792251586914,8286932
2015-04-21,94.0404052734375,99.8127212524414,101.29182434082031,97.32965850830078,98.09603881835938,11180742
2015-04-22,95.34011840820312,101.19219207763672,101.88192749023438,98.94671630859375,100.52544403076172,9174702
2015-04-23,97.14525604248047,103.1081314086914,103.99712371826172,101.17686462402344,101.9509048461914,9486964
2015-04-24,95.34734344482422,101.19985961914062,102.99317169189453,100.08861541748047,102.99317169189453,7851453
2015-04-27,94.44475555419922,100.24188995361328,102.31110382080078,98.12669372558594,101.4604263305664,6648955
2015-04-28,94.43755340576172,100.23422241210938,100.65573120117188,98.10369873046875,98.9007339477539,5830498
2015-04-29,97.83841705322266,103.8438491821289,104.6868667602539,100.2265625,100.540771484375,7722104
2015-04-30,97.36186981201172,103.33804321289062,105.60651397705078,102.80158233642578,103.92048645019531,13112048
2015-05-04,102.18518829345703,108.45742797851562,109.25446319580078,102.84756469726562,103.92048645019531,11619476
2015-05-05,103.31881713867188,109.66063690185547,111.12442016601562,107.63740539550781,108.8252944946289,9925470
2015-05-06,98.0044937133789,104.0201187133789,108.8252944946289,103.15411376953125,108.69500732421875,9298055
2015-05-07,93.81658172607422,99.57514190673828,103.46066284179688,97.09974670410156,103.16178131103516,6735975
2015-05-08,98.79874420166016,104.86312866210938,105.60651397705078,100.70171356201172,101.19985961914062,6537756
2015-05-11,102.12020111083984,108.38845825195312,108.8252944946289,105.54520416259766,106.06633758544922,6250194
2015-05-12,97.28244018554688,103.25374603271484,108.4037857055664,102.69429016113281,108.36546325683594,6854481
2015-05-13,104.29358673095703,110.69524383544922,111.88312530517578,104.38031768798828,104.38031768798828,38481851
2015-05-14,106.49586486816406,113.0326919555664,113.55382537841797,108.12022399902344,109.28511810302734,26280844
2015-05-15,106.67636108398438,113.22428131103516,114.08262634277344,111.58424377441406,113.11699676513672,15502215
2015-05-18,111.82462310791016,118.68853759765625,119.4012680053711,112.67249298095703,112.67249298095703,17281278
2015-05-19,111.20365905761719,118.02945709228516,119.93773651123047,117.02550506591797,117.86852264404297,13493245
2015-05-20,112.70552062988281,119.62351989746094,120.3975601196289,118.3283462524414,118.78816986083984,14434024
2015-05-21,112.70552062988281,119.62351989746094,120.3209228515625,118.1750717163086,119.96072387695312,9851602
2015-05-22,114.7706069946289,121.81535339355469,122.54341125488281,119.5545425415039,120.45886993408203,13381322
2015-05-25,113.55034637451172,120.52017974853516,122.39013671875,119.78445434570312,121.08729553222656,11963825
2015-05-26,114.590087890625,121.6237564086914,123.2254867553711,120.3209228515625,121.056640625,17826044
2015-05-27,114.15684509277344,121.16393280029297,121.70039367675781,119.72314453125,119.73847198486328,11121457
2015-05-28,106.06983184814453,112.58052825927734,121.24057006835938,109.6529769897461,120.93402099609375,38326555
2015-05-29,101.9974594116211,108.25817108154297,112.50389099121094,104.0201187133789,112.50389099121094,52597892
2015-06-01,91.41934967041016,97.03077697753906,110.61860656738281,96.14944458007812,108.67201232910156,71545880
2015-06-02,91.98977661132812,97.63621520996094,100.15758514404297,95.26045227050781,97.78948974609375,112566102
2015-06-03,56.34442901611328,59.80290985107422,312.3918762207031,57.95024490356445,312.3918762207031,89673759
2015-06-04,59.835472106933594,63.50823974609375,65.0339584350586,59.55770492553711,61.02893829345703,27138057
2015-06-05,59.168060302734375,62.79986572265625,65.96029663085938,61.21965408325195,63.75344467163086,18109318
2015-06-08,51.210540771484375,54.35389709472656,63.971405029296875,53.700016021728516,63.56272888183594,27980663
2015-06-09,51.46723175048828,54.626346588134766,56.615238189697266,53.29133987426758,54.84430694580078,24868857
2015-06-10,51.646915435791016,54.81706237792969,56.34278869628906,54.4901237487793,54.7625732421875,9294001
2015-06-11,50.260772705078125,53.345829010009766,55.68890380859375,52.582969665527344,55.41645431518555,10489218
2015-06-12,48.23288345336914,51.1934700012207,52.88266372680664,50.73030471801758,52.85541915893555,9493008
2015-06-15,51.569908142089844,54.735328674316406,56.96942138671875,50.13091278076172,51.1934700012207,23764327
2015-06-16,49.696044921875,52.746437072753906,54.898799896240234,51.11173629760742,54.735328674316406,11264023
2015-06-17,50.953834533691406,54.08144760131836,55.225738525390625,52.419498443603516,53.345829010009766,13221475
