Date,Adj Close,Close,High,Low,Open,Volume
2015-01-01,298.5212707519531,401.70001220703125,402.9125061035156,396.3999938964844,399.75,1336492
2015-01-02,298.2333068847656,401.3125,404.73748779296875,400.01251220703125,400.51251220703125,933372
2015-01-05,293.2170104980469,394.5625,403.75,392.17498779296875,403.75,2012624
2015-01-06,285.38629150390625,384.0249938964844,393.6000061035156,380.6625061035156,393.5,3470408
2015-01-07,278.6049499511719,374.8999938964844,387.0,373.17498779296875,384.875,3540560
2015-01-08,285.0517883300781,383.57501220703125,385.0,373.75,379.25,3906036
2015-01-09,287.141845703125,386.38751220703125,395.9125061035156,380.7250061035156,384.1625061035156,6164448
2015-01-12,292.71533203125,393.88751220703125,394.75,385.17498779296875,388.7749938964844,2661684
2015-01-13,294.2110290527344,395.8999938964844,398.73748779296875,390.8374938964844,393.88751220703125,2916072
2015-01-14,293.3191833496094,394.70001220703125,399.70001220703125,387.57501220703125,398.9750061035156,4133276
2015-01-15,296.0037536621094,398.3125,404.61248779296875,388.11248779296875,398.73748779296875,3658976
2015-01-16,304.5035400390625,409.75,411.0249938964844,393.88751220703125,398.5,3185348
2015-01-19,305.55316162109375,411.1625061035156,432.5,409.95001220703125,412.5,3335832
2015-01-20,310.66241455078125,418.0375061035156,419.8125,412.42498779296875,415.625,3099268
2015-01-21,313.4677429199219,421.8125,423.0,410.25,415.29998779296875,7541032
2015-01-22,309.4640197753906,416.42498779296875,423.26251220703125,414.25,422.0,3769104
2015-01-23,305.9248962402344,411.6625061035156,417.2250061035156,407.82501220703125,415.7749938964844,4683076
2015-01-27,300.29547119140625,404.0874938964844,412.2250061035156,401.88751220703125,412.2250061035156,4461772
2015-01-28,308.2934875488281,414.8500061035156,416.4375,402.5,402.5,4173388
2015-01-29,306.35198974609375,412.23748779296875,415.67498779296875,402.2250061035156,414.5,4751440
2015-01-30,332.88238525390625,447.9375,455.0,438.2875061035156,452.5,21415344
2015-02-02,351.3215637207031,472.75,475.0,449.51251220703125,450.0,10089756
2015-02-03,353.04010009765625,475.0625,478.75,467.75,477.5,8442272
2015-02-04,354.5513610839844,475.0874938964844,477.5,471.38751220703125,475.0,4939900
2015-02-05,368.04058837890625,493.1625061035156,495.2124938964844,471.73748779296875,475.0,8494896
2015-02-06,364.6915283203125,488.67498779296875,499.25,486.32501220703125,492.5,4023848
2015-02-09,372.07977294921875,498.57501220703125,502.375,482.82501220703125,485.25,4670508
2015-02-10,360.7082824707031,483.3374938964844,496.9624938964844,481.25,496.25,5786408
2015-02-11,364.87811279296875,488.92498779296875,491.75,480.29998779296875,484.92498779296875,2142516
